nombre_del_platillo,ingredientes,kcal,carb,prot,grasa
Arroz integral con Acelgas y Lentejas,"200g de arroz integral
400g de lentejas cocidas
600g de acelgas
1 tomate grande
4 cucharadas de aceite de oliva virgen extra
1 diente de ajo
1 puerro
sal",438,60,16,12
Crêpes ligeros de fiambre de Pavo y Queso cremoso,"135g de harina blanca de trigo
2 huevos grandes
25g de margarina ""light"" (y un poco más para engrasar la sartén)
300mL de leche desnatada
una pizca de sal
200g de fiambre de pavo (cortado en tiras)
120g de queso cremoso para untar ""light""",1240,120,96,40
Crujientes de Espinacas con Requesón,"100g de aceite de oliva virgen extra
60g de pasas sultanas
60g de piñones
400g de hojas de espinacas frescas
un pellizco de sal
150g de requesón
1 paquete de pasta brick
margarina fundida (para pintar la masa)
1 huevo batido (también para pintar)
semillas de sésamo negro (para decorar)",2112,48,48,192
Pastel de Pollo relleno de Jamón y Queso,"800g de carne de pollo picada
45g de beicon picado en taquitos
8 lonchas de jamón cocido
65g de queso rallado
8 lonchas de queso
media cebolla
4 cucharadas de pan rallado
1 diente de ajo
4 huevos
aceite (para engrasar el molde)
sal
pimienta",2560,48,216,160
Pastel de Tomate y Habas,"400g de tomates
100g de zanahorias
100g de pimientos verdes
200g de habas congeladas
60g de queso rallado (yo utilicé emmental)
4 huevos
4 rebanadas de pan de molde (sin la corteza)
100mL de nata líquida para cocinar
150mL de leche entera
perejil
nuez moscada (yo no le puse)
aceite de oliva virgen extra
pimienta
sal
margarina (para engrasar el molde)",1112,72,64,64
